"x","y"
114,313
115,818
116,2000
117,4091
118,7486
119,12905
120,18010
121,23526
122,27659
123,30785
124,32414
125,32801
126,33363
127,34089
128,35061
129,36215
130,36958
131,37578
132,38715
133,39803
134,40555
135,41672
136,42571
137,43230
138,44081
139,45390
140,46420
141,47074
142,48094
143,48712
144,49581
145,50649
146,51308
147,52254
148,53793
149,55225
150,55802
151,56934
152,57468
153,57881
154,58570
155,59739
156,60774
157,61605
158,62294
159,63462
160,65127
161,65903
162,66662
163,67247
164,68439
165,69171
166,69586
167,70629
168,72124
169,73250
170,73824
171,74768
172,75904
173,76397
174,76994
175,77881
176,78702
177,79705
178,81300
179,81300
180,82256
181,83455
182,83532
183,84891
184,85475
185,85592
186,86536
187,88619
188,89186
189,89955
190,91217
191,91360
192,91830
193,92086
194,93548
195,94661
196,95008
197,96331
198,97380
199,97973
200,98763
201,99233
202,100728
203,100588
204,101367
205,102336
206,102985
207,104138
208,104802
209,106064
210,107450
211,107172
212,108138
213,108749
214,109323
215,109565
216,110808
217,112306
218,112777
219,114004
220,115080
221,115921
222,116739
223,117889
224,118562
225,119427
226,120319
227,121950
228,122896
229,124580
230,125585
231,127031
232,128019
233,128487
234,130170
235,131318
236,132601
237,133296
238,135331
239,136285
240,137282
241,139177
242,140546
243,141943
244,142964
245,144968
246,146023
247,147170
248,149489
249,150408
250,152313
251,154229
252,155459
253,156881
254,158962
255,160184
256,161888
257,164105
258,165706
259,167826
260,169801
261,171843
262,174785
263,175160
264,177357
265,178672
266,180384
267,183130
268,185007
269,187660
270,190586
271,192897
272,194558
273,197057
274,199109
275,201510
276,203692
277,205352
278,208008
279,210966
280,214467
281,215819
282,218997
283,221859
284,222676
285,226717
286,229451
287,230824
288,233780
289,237148
290,241505
291,245047
292,248114
293,250542
294,252749
295,255237
296,258962
297,261990
298,264562
299,269412
300,273921
301,276672
302,279716
303,283291
304,287525
305,289356
306,293412
307,296904
308,299742
309,304192
310,307488
311,311992
312,316844
313,319238
314,324429
315,328539
316,333423
317,335543
318,339776
319,343628
320,347671
321,353929
322,358052
323,362315
324,366734
325,372597
326,375285
327,379313
328,384666
329,388037
330,393678
331,399368
332,403406
333,409669
334,414648
335,420030
336,423431
337,429053
338,433620
339,439601
340,445385
341,450266
342,455790
343,460892
344,467360
345,471438
346,480195
347,483920
348,488264
349,494594
350,499607
351,505383
352,511566
353,516985
354,525390
355,530396
356,536234
357,543037
358,548625
359,553754
360,559841
361,565096
362,572889
363,578880
364,586147
365,590725
366,598488
367,604391
368,611456
369,616313
370,623658
371,627647
372,634247
373,642486
374,649013
375,656688
376,662745
377,669665
378,676661
379,681930
380,688651
381,693843
382,702289
383,707196
384,715227
385,721699
386,729819
387,736320
388,743460
389,748157
390,753989
391,760749
392,767535
393,774710
394,780563
395,789104
396,795573
397,803018
398,809280
399,814302
400,820635
401,826249
402,834694
403,838327
404,847291
405,852481
406,860380
407,866556
408,872148
409,878768
410,885267
411,889563
412,896797
413,902170
414,909670
415,914589
416,921518
417,929698
418,935806
419,941715
420,946801
421,953488
422,957396
423,963969
424,970633
