"x","GC","GCHistReadOne","GCHistReadOneAligned","GCHistReadOneUnAligned","GCHistReadTwo","GCHistReadTwoAligned","GCHistReadTwoUnAligned","GCHistRef"
0,0,3574,850,1938,7926,732,4933,71896
1,0.7,6226,938,3838,9575,909,4980,50120
2,1.3,9426,1229,5231,12875,1257,6123,56528
3,2,12333,1655,6029,15949,1685,7081,61298
4,2.7,15241,2190,6422,19187,2183,8199,69888
5,3.3,18160,2649,6990,22793,2900,9648,81878
6,4,20759,3197,7529,25869,3623,10898,82327
7,4.7,23241,3679,8210,29914,4809,12810,83584
8,5.3,26504,4543,9123,33800,5993,14549,86908
9,6,29227,5298,9951,38817,7428,17333,89848
10,6.7,32147,6026,10634,43420,9106,19558,95430
11,7.3,36256,7197,11691,48916,10982,22735,96663
12,8,39992,8590,12615,55652,13713,26101,103027
13,8.7,44736,10049,14229,62280,16663,29633,105196
14,9.3,49831,12009,15517,70991,20347,34284,112621
15,10,55812,14606,17198,80726,24682,39395,123590
16,10.7,62675,17135,19324,91840,29767,45283,131249
17,11.3,69954,20878,21255,104154,35764,51283,143805
18,12,76796,25308,21236,117159,43320,56647,162028
19,12.7,84125,30619,21226,131710,52276,62039,179034
20,13.3,92527,36873,21181,149562,63696,68517,207974
21,14,104982,46131,21743,170889,77863,75128,246225
22,14.7,118588,57344,21665,196364,95274,82719,304811
23,15.3,136538,71831,22293,229971,118711,91721,385544
24,16,162139,92696,23807,270490,148185,102108,503264
25,16.7,195555,119564,26603,324213,187264,114940,668399
26,17.3,245071,156442,34387,393275,236270,133005,903118
27,18,319483,206499,53285,486355,299490,159698,1240005
28,18.7,429989,273475,90167,611454,384431,196289,1711615
29,19.3,577445,361608,140644,760366,489858,234896,2361276
30,20,738847,477519,174430,925152,622436,260827,3240085
31,20.7,898411,624618,174587,1102041,784612,269109,4358543
32,21.3,1085939,808173,164389,1311679,984676,271310,5821145
33,22,1322083,1030943,163780,1562003,1221605,276931,7638615
34,22.7,1611802,1301933,166522,1853742,1501109,281043,9854936
35,23.3,1933772,1615127,156538,2177956,1820430,275734,12509272
36,24,2290335,1975490,133153,2536025,2179720,264033,15568622
37,24.7,2690526,2378325,107488,2934120,2576198,252799,19045207
38,25.3,3133407,2816997,88675,3365401,3003192,245443,22863356
39,26,3609210,3283728,73941,3827406,3456392,240686,27010421
40,26.7,4118148,3776695,62269,4309030,3922649,240037,31403738
41,27.3,4637089,4273248,57081,4809071,4404036,242410,35955442
42,28,5164942,4776925,54433,5299665,4874442,246598,40514011
43,28.7,5689316,5275709,54680,5789709,5342853,251618,45081178
44,29.3,6193796,5748917,56285,6257168,5783360,258458,49481552
