"R1.cycle","R1.A","R1.C","R1.G","R1.T","R1.N","R2.cycle","R2.A","R2.C","R2.G","R2.T","R2.N"
1,0.315878018301574,0.184630830553037,0.183368699919124,0.316099581721202,2.28695050632225e-05,1,0.319653862593729,0.182684013467578,0.18014528993969,0.317516833999003,0
2,0.310162121381728,0.189717229079167,0.189564539273524,0.310550237853859,5.87241172240271e-06,2,0.312988549426948,0.188474488201327,0.188410637272647,0.310019967634157,0.000106357464921256
3,0.307461117326429,0.192316622186126,0.191560110698724,0.308656966160477,5.18362824347519e-06,3,0.309695766242008,0.191598426307153,0.190908153673415,0.307696354303925,0.000101299473499306
4,0.304127902348662,0.195562629127819,0.195012790555352,0.305296677968168,0,4,0.306388078905461,0.195177777723918,0.194361389032658,0.304032209933162,4.05444048001849e-05
5,0.30425782206129,0.195131550082059,0.195019723362258,0.305590904494393,0,5,0.307433267744021,0.193382408520746,0.193325279489884,0.305849356665148,9.68758020123506e-06
6,0.301038971177514,0.198694350084987,0.19849147139657,0.301775207340928,0,6,0.303668716208026,0.197530115332997,0.197402818209625,0.301396963266211,1.3869831414424e-06
7,0.302461133906938,0.197050912704266,0.196962615869565,0.303525138695134,1.98824097010007e-07,7,0.305455055819586,0.195787707110666,0.195527583866279,0.303224711188453,4.94201501592446e-06
8,0.302906585094568,0.196614008585854,0.196230952660383,0.304248363714961,8.99442343616699e-08,8,0.306374573571323,0.194918821344188,0.194346844644596,0.304342219600198,1.75408396949311e-05
9,0.303339543501435,0.196107551537792,0.195644663003464,0.304908241957309,0,9,0.306972436678113,0.194229784214204,0.193523629913437,0.305255398886316,1.87503079291923e-05
10,0.301630117823089,0.197952288848921,0.197495878666421,0.302921714661569,0,10,0.304895564335133,0.196186206775499,0.195535202806095,0.303373615426328,9.4106569460324e-06
11,0.302795806935184,0.196795937368525,0.196417622450986,0.303990633245305,0,11,0.306231449218827,0.194923514838334,0.19444585299236,0.304395774664262,3.40828621787894e-06
12,0.302423255549504,0.196984910204919,0.196663115770862,0.303928718474714,0,12,0.30595315081481,0.195182357608524,0.194712040145976,0.304149731902313,2.7195283780159e-06
13,0.303350613743123,0.195956260601688,0.19559852397819,0.305094601676999,0,13,0.307161099521465,0.193820070340968,0.193174285309836,0.305834395708771,1.01491189599062e-05
14,0.302732943016226,0.196481073374421,0.196094855199026,0.304691128410328,0,14,0.306529607990659,0.194398054145019,0.19378794961023,0.305274480555405,9.90769868613975e-06
15,0.302789233905215,0.19657445679227,0.196228176223885,0.30440813307863,0,15,0.306007965051282,0.194688752557019,0.19418282087036,0.30510607097953,1.43905418088222e-05
16,0.302778989730312,0.196637469829301,0.196343328513403,0.304240211926984,0,16,0.306128999448729,0.195030135025318,0.194412357112807,0.304414541540249,1.39668728970164e-05
17,0.302702698083945,0.196616702178978,0.196334440602876,0.304346159134201,0,17,0.306004298776732,0.195128712603574,0.194580513434082,0.304264103573577,2.23716120356887e-05
18,0.302086234503351,0.197206748191158,0.196823791677735,0.303883209059081,1.65686747508339e-08,18,0.305293361040933,0.195702095221231,0.195229403792658,0.303762666564368,1.24733808112653e-05
19,0.301688512933771,0.197563067009489,0.197206236929194,0.303542183127545,0,19,0.30506070053612,0.195880436164446,0.195537179138728,0.303514273505047,7.41065565845761e-06
20,0.301243142222562,0.19804207686435,0.197724301517396,0.302990335011526,1.44384165685839e-07,20,0.303892311618246,0.196834003642246,0.196463044823546,0.302802346419499,8.29349646350542e-06
21,0.301290867106705,0.198096164119597,0.197818610414078,0.30279435835962,0,21,0.304456596005193,0.196647811806402,0.196272687304547,0.302612507244028,1.03976398299598e-05
22,0.300647006038934,0.198644639326827,0.198378103790018,0.302309052408354,2.11984358669241e-05,22,0.303603636876188,0.197130460637835,0.197046370642871,0.302209920002599,9.61184050750442e-06
23,0.300390364367904,0.19879588292386,0.198456097275977,0.302351515554787,6.13987747195189e-06,23,0.303573906679533,0.197102680738294,0.196967049881746,0.302346268019373,1.00946810550373e-05
24,0.299656741321194,0.199434995882838,0.199178313973598,0.301696503768908,3.34450534613262e-05,24,0.302904635242747,0.197963703777816,0.197726811317616,0.301386795212327,1.8054449493042e-05
25,0.299844275049838,0.199338125942431,0.199043991727393,0.301723695331128,4.99119492101193e-05,25,0.303061648361582,0.197869585374029,0.197655005354228,0.301402648476971,1.11124331895428e-05
26,0.299881907244104,0.199444380853608,0.199157267022758,0.301509225671246,7.21920828429193e-06,26,0.302810202045858,0.198258137103463,0.198050551171006,0.300868328606356,1.2781073317046e-05
27,0.299438404059234,0.199791141913561,0.199552813362038,0.301213280736754,4.35992841300516e-06,27,0.302397072785808,0.198678556309035,0.198535791720084,0.300365691596374,2.28875886992287e-05
28,0.299281841917607,0.199947031840384,0.19960793497598,0.301134144012237,2.90472537917477e-05,28,0.302142883273051,0.198858116187947,0.198642816641056,0.300315724700301,4.04591976447379e-05
29,0.299158731930301,0.200018920953175,0.199769761222272,0.301048145489419,4.4404048332235e-06,29,0.301939067757222,0.198918440487138,0.198956535186219,0.300148908024859,3.70485445614299e-05
30,0.298912893035209,0.200345517935956,0.200076972855595,0.300619158830585,4.54573426556808e-05,30,0.301704788316455,0.199394256178077,0.199357333077384,0.299524389279607,1.92331484767252e-05
31,0.298741056942414,0.200575531379708,0.200328752804062,0.300340121045199,1.45378286170889e-05,31,0.301586743270045,0.199449214793341,0.199558616047204,0.299379338298651,2.60875907593484e-05
32,0.298624034759603,0.200621324829766,0.20046649766508,0.300263822297971,2.43204475806884e-05,32,0.301347505246205,0.199671018486431,0.199949811565322,0.298957484772629,7.41799294128776e-05
33,0.298329105248177,0.20062095321806,0.20045286164576,0.300402483170008,0.000194596717995009,33,0.301311701672859,0.199695835070455,0.199806377153455,0.299146239923733,3.98461794986055e-05
34,0.298404840660463,0.200771032273953,0.200449756202721,0.300322411498844,5.19593640186152e-05,34,0.301206693321232,0.199594081158793,0.199864391391987,0.299252921649218,8.19124787696905e-05
35,0.298058100903092,0.201164422318563,0.200857132575773,0.299825474337903,9.48698646697393e-05,35,0.300662127290174,0.200221572687024,0.20048557522385,0.29860324549132,2.74793076316489e-05
36,0.298329547868488,0.200905472867835,0.200763363344497,0.29990628449857,9.53314206092268e-05,36,0.30092894639686,0.200082796266321,0.200327274530222,0.298607960287255,5.30225193423083e-05
37,0.29841435107977,0.200625360485544,0.200533401973723,0.300232746564999,0.000194139895962593,37,0.300746106042464,0.199893371292301,0.200273421241114,0.299014325045909,7.27763782134317e-05
