"depth","bases"
0,0.901025160621999
1,0.102426611390412
2,0.072441316079503
3,0.0621112591055931
4,0.0574179137014971
5,0.0553381605375024
6,0.0550579081282521
7,0.0559432597037025
8,0.0584488609293901
9,0.062927447503851
10,0.070275834126396
11,0.0801847960411892
12,0.0955151515193877
13,0.117616718344066
14,0.148554396546168
15,0.193208156778
16,0.25398294844599
17,0.338205490072703
18,0.449898079985292
19,0.595606266753515
20,0.78254035528537
21,1.01568921590983
22,1.30019912721767
23,1.63256272279317
24,2.01407537058108
25,2.43957995794065
26,2.89207090567686
27,3.36110820868271
28,3.82467994316003
29,4.26172782634961
30,4.64825359875905
31,4.9662816842338
32,5.19626899432852
33,5.33159658852192
34,5.36119762454367
35,5.28918299529102
36,5.11669565808934
37,4.85705918782177
38,4.52747396689186
39,4.14351803113998
40,3.72761716507388
41,3.29556566615118
42,2.86493950882454
43,2.4518029680876
44,2.06448208125455
45,1.71170461920293
46,1.399248555535
47,1.12850463278394
48,0.898169339993257
49,0.705503689531355
50,0.54835551484205
51,0.422075470743622
52,0.322165224731791
53,0.244781519892622
54,0.185196761244632
55,0.139978127625755
